timezone,temp,humidity,description
2025-03-14 13:54:25,10.76,40,clear sky
2025-03-14 14:07:15,10.76,40,clear sky
2025-03-14 14:27:25,12.51,25,overcast clouds
2025-03-14 14:38:49,8.76,46,clear sky
2025-03-14 14:45:18,8.76,46,clear sky
2025-03-14 14:51:26,8.76,46,clear sky
2025-03-14 14:57:34,8.76,46,clear sky
2025-03-14 15:14:33,11.94,30,overcast clouds
2025-03-14 15:30:21,8.76,49,clear sky
2025-03-14 15:40:23,8.76,49,clear sky
2025-03-14 15:47:50,8.76,49,clear sky
2025-03-14 15:53:58,8.76,49,clear sky
2025-03-14 16:00:17,8.76,49,clear sky
2025-03-14 16:24:41,11.48,36,overcast clouds
2025-03-14 16:41:28,8.76,46,clear sky
2025-03-14 16:50:17,8.76,46,clear sky
2025-03-14 16:56:27,8.76,46,clear sky
2025-03-14 17:09:42,8.76,46,clear sky
2025-03-14 17:25:03,11.08,40,overcast clouds
2025-03-14 17:33:40,8.76,46,clear sky
2025-03-14 17:40:58,8.76,46,clear sky
2025-03-14 17:47:24,8.76,46,clear sky
2025-03-14 17:53:55,8.76,46,clear sky
2025-03-14 17:59:58,8.76,46,clear sky
2025-03-14 18:26:13,7.76,49,clear sky
2025-03-14 18:42:19,7.76,49,clear sky
2025-03-14 18:50:48,7.76,49,clear sky
2025-03-14 18:56:49,7.76,49,clear sky
2025-03-14 19:10:52,10.42,42,overcast clouds
2025-03-14 19:23:28,6.76,57,clear sky
2025-03-14 19:29:27,6.76,57,clear sky
2025-03-14 19:36:30,6.76,57,clear sky
2025-03-14 19:42:59,6.76,57,clear sky
2025-03-14 19:49:19,6.76,57,clear sky
2025-03-14 19:55:38,6.76,57,clear sky
2025-03-14 20:11:10,10.08,46,overcast clouds
2025-03-14 20:28:29,10.08,46,overcast clouds
2025-03-14 20:37:49,10.76,46,clear sky
2025-03-14 20:44:04,10.76,46,clear sky
2025-03-14 20:50:26,10.76,46,clear sky
2025-03-14 20:56:43,10.76,46,clear sky
2025-03-14 21:11:57,10.76,46,clear sky
2025-03-14 21:27:40,9.65,48,overcast clouds
2025-03-14 21:37:19,9.76,50,clear sky
2025-03-14 21:43:25,9.76,50,clear sky
2025-03-14 21:49:57,9.76,50,clear sky
2025-03-14 21:56:27,9.76,50,clear sky
2025-03-14 22:11:03,9.01,50,overcast clouds
2025-03-14 22:29:30,9.76,43,clear sky
2025-03-14 22:39:13,9.76,43,clear sky
2025-03-14 22:45:30,9.76,43,clear sky
2025-03-14 22:51:54,9.76,43,clear sky
2025-03-14 22:57:59,9.76,43,clear sky
2025-03-14 23:14:20,8.73,53,overcast clouds
2025-03-14 23:28:56,10.76,40,clear sky
2025-03-14 23:37:33,10.76,40,clear sky
2025-03-14 23:43:48,10.76,40,clear sky
2025-03-14 23:50:09,10.76,40,clear sky
2025-03-14 23:56:19,10.76,40,clear sky
2025-03-15 00:55:35,11.76,40,clear sky
2025-03-15 02:14:27,10.03,49,overcast clouds
2025-03-15 03:00:30,11.27,44,broken clouds
2025-03-15 03:26:38,11.27,44,broken clouds
2025-03-15 03:43:52,14.76,25,clear sky
2025-03-15 03:51:40,14.76,25,clear sky
2025-03-15 03:57:51,14.76,25,clear sky
2025-03-15 04:17:08,12.22,36,overcast clouds
2025-03-15 04:33:30,15.76,23,clear sky
2025-03-15 04:42:54,15.76,23,clear sky
2025-03-15 04:49:08,15.76,23,clear sky
2025-03-15 04:55:37,15.76,23,clear sky
2025-03-15 05:09:41,15.76,23,clear sky
2025-03-15 05:28:08,15.76,23,clear sky
2025-03-15 05:37:44,15.76,23,clear sky
2025-03-15 05:44:12,15.76,23,clear sky
2025-03-15 05:50:44,15.76,23,clear sky
2025-03-15 05:57:09,15.76,23,clear sky
2025-03-15 06:17:23,15.76,23,clear sky
2025-03-15 06:37:42,15.76,23,clear sky
2025-03-15 06:46:49,15.76,23,clear sky
2025-03-15 06:53:17,15.76,23,clear sky
2025-03-15 06:59:32,15.76,23,clear sky
2025-03-15 07:16:52,15.76,23,clear sky
2025-03-15 07:27:41,16.76,23,clear sky
2025-03-15 07:35:01,16.76,23,clear sky
2025-03-15 07:41:12,16.76,23,clear sky
2025-03-15 07:47:29,16.76,23,clear sky
2025-03-15 07:53:34,16.76,23,clear sky
2025-03-15 07:59:44,16.76,23,clear sky
2025-03-15 08:22:21,13.27,35,overcast clouds
2025-03-15 08:37:08,14.76,33,clear sky
2025-03-15 08:45:47,14.76,33,clear sky
2025-03-15 08:52:05,14.76,33,clear sky
2025-03-15 08:58:24,14.76,33,clear sky
2025-03-15 09:14:33,13.09,35,overcast clouds
2025-03-15 09:27:04,11.76,47,clear sky
2025-03-15 09:34:42,11.76,47,clear sky
2025-03-15 09:40:55,11.76,47,clear sky
2025-03-15 09:47:21,11.76,47,clear sky
2025-03-15 09:53:38,11.76,47,clear sky
2025-03-15 09:59:56,11.76,47,light rain
2025-03-15 10:19:49,12.66,37,overcast clouds
2025-03-15 10:35:24,10.76,50,clear sky
2025-03-15 10:42:58,10.76,50,clear sky
2025-03-15 10:49:19,10.76,50,clear sky
2025-03-15 10:55:41,10.76,50,clear sky
2025-03-15 11:07:41,10.76,50,clear sky
2025-03-15 11:19:57,10.96,48,overcast clouds
2025-03-15 11:26:16,8.76,61,light rain
2025-03-15 11:33:47,8.76,61,light rain
2025-03-15 11:39:58,8.76,61,clear sky
2025-03-15 11:46:06,8.76,61,clear sky
2025-03-15 11:52:25,8.76,61,clear sky
2025-03-15 11:58:37,8.76,61,clear sky
2025-03-15 12:29:36,8.76,66,clear sky
2025-03-15 12:55:44,8.76,66,clear sky
2025-03-15 13:14:45,8.95,67,overcast clouds
2025-03-15 13:29:47,8.76,61,light rain
2025-03-15 13:37:40,8.76,61,light rain
2025-03-15 13:43:41,8.76,61,light rain
2025-03-15 13:50:08,8.76,61,light rain
2025-03-15 13:56:29,8.76,61,light rain
2025-03-15 14:10:26,8.76,61,clear sky
2025-03-15 14:27:59,8.76,66,clear sky
2025-03-15 14:37:13,8.76,66,clear sky
2025-03-15 14:43:29,8.76,66,clear sky
2025-03-15 14:49:42,8.76,66,light rain
2025-03-15 14:55:46,8.76,66,light rain
2025-03-15 15:09:14,8.76,66,clear sky
2025-03-15 15:25:01,8.76,66,light rain
2025-03-15 15:33:09,8.76,66,light rain
2025-03-15 15:39:47,8.76,66,light rain
2025-03-15 15:46:18,8.76,66,light rain
2025-03-15 15:52:46,8.76,66,light rain
2025-03-15 15:59:10,8.76,66,light rain
2025-03-15 16:19:18,8.76,61,overcast clouds
2025-03-15 16:36:31,8.76,61,light rain
2025-03-15 16:45:05,8.76,61,light rain
2025-03-15 16:51:03,8.76,61,light rain
2025-03-15 16:57:22,8.76,61,overcast clouds
2025-03-15 17:11:15,8.76,61,overcast clouds
2025-03-15 17:26:48,6.76,70,moderate rain
2025-03-15 17:36:12,6.76,70,light rain
2025-03-15 17:42:30,6.76,70,light rain
2025-03-15 17:48:36,6.76,70,light rain
2025-03-15 17:54:52,6.76,70,light rain
2025-03-15 18:10:37,7.63,61,light rain
2025-03-15 18:33:04,6.76,76,light rain
2025-03-15 18:44:39,6.76,76,light rain
2025-03-15 18:50:52,6.76,76,light rain
2025-03-15 18:57:07,6.76,76,light rain
2025-03-15 19:09:21,8.78,49,light rain
2025-03-15 19:20:36,5.76,81,light rain
2025-03-15 19:27:04,5.76,81,light rain
2025-03-15 19:34:27,5.76,81,light rain
2025-03-15 19:40:41,5.76,81,light rain
2025-03-15 19:47:00,5.76,81,light rain
2025-03-15 19:53:15,5.76,81,light rain
2025-03-15 19:59:44,5.76,81,light rain
2025-03-15 20:18:25,6.82,70,light rain
2025-03-15 20:29:56,4.76,93,light rain
2025-03-15 20:37:38,4.76,93,light rain
2025-03-15 20:43:39,4.76,93,light rain
2025-03-15 20:49:46,4.76,93,light rain
2025-03-15 20:56:08,4.76,93,light rain
2025-03-15 21:10:13,4.76,93,light rain
2025-03-15 21:26:01,4.76,100,light rain
2025-03-15 21:33:21,4.76,100,light rain
2025-03-15 21:39:25,4.76,100,light rain
2025-03-15 21:45:37,4.76,100,light rain
2025-03-15 21:52:01,4.76,100,light rain
2025-03-15 21:58:34,4.76,100,light rain
2025-03-15 22:14:44,4.76,100,light rain
2025-03-15 22:31:33,4.76,100,light rain
2025-03-15 22:40:54,4.76,100,light rain
2025-03-15 22:46:55,4.76,100,light rain
2025-03-15 22:53:16,4.76,100,light rain
2025-03-15 22:59:38,4.76,100,light rain
2025-03-15 23:16:10,5.79,78,light rain
2025-03-15 23:26:56,4.76,81,light rain
2025-03-15 23:34:14,4.76,81,light rain
2025-03-15 23:40:17,4.76,81,light rain
2025-03-15 23:46:32,4.76,81,light rain
2025-03-15 23:53:04,4.76,81,light rain
2025-03-15 23:59:13,4.76,81,light rain
2025-03-16 01:27:22,4.36,73,light rain
2025-03-16 02:44:38,4.76,75,light rain
2025-03-16 03:21:12,5.69,34,overcast clouds
2025-03-16 03:44:29,4.76,65,broken clouds
2025-03-16 03:53:15,4.76,65,broken clouds
2025-03-16 03:59:20,4.76,65,broken clouds
2025-03-16 04:20:55,6.76,45,broken clouds
2025-03-16 04:38:09,6.76,45,broken clouds
2025-03-16 04:46:33,6.76,45,broken clouds
2025-03-16 04:52:33,6.76,45,broken clouds
2025-03-16 04:58:51,6.76,45,broken clouds
2025-03-16 05:15:19,6.76,45,broken clouds
2025-03-16 05:29:48,7.76,36,scattered clouds
2025-03-16 05:38:19,7.76,36,scattered clouds
2025-03-16 05:44:42,7.76,36,scattered clouds
2025-03-16 05:50:58,7.76,36,scattered clouds
2025-03-16 05:57:18,7.76,36,scattered clouds
2025-03-16 06:17:28,5.92,19,overcast clouds
2025-03-16 06:37:07,7.76,34,clear sky
2025-03-16 06:46:11,7.76,34,clear sky
2025-03-16 06:52:22,7.76,34,clear sky
2025-03-16 06:58:37,7.76,34,clear sky
2025-03-16 07:14:05,7.76,34,clear sky
2025-03-16 07:25:18,5.51,18,clear sky
2025-03-16 07:31:54,6.76,29,clear sky
2025-03-16 07:38:20,6.76,29,clear sky
2025-03-16 07:44:34,6.76,29,clear sky
2025-03-16 07:50:46,6.76,29,light rain
2025-03-16 07:57:02,6.76,29,light rain
2025-03-16 08:15:57,6.76,29,clear sky
2025-03-16 08:32:29,4.76,28,clear sky
2025-03-16 08:43:10,4.76,28,clear sky
2025-03-16 08:49:26,4.76,28,clear sky
2025-03-16 08:55:47,4.76,28,clear sky
2025-03-16 09:09:40,4.76,28,clear sky
2025-03-16 09:25:04,2.76,32,clear sky
2025-03-16 09:31:37,2.76,32,clear sky
2025-03-16 09:38:25,2.76,32,clear sky
2025-03-16 09:44:40,2.76,32,clear sky
2025-03-16 09:50:58,2.76,32,clear sky
2025-03-16 09:57:20,2.76,32,clear sky
2025-03-16 10:13:11,2.76,32,clear sky
2025-03-16 10:31:27,2.76,35,clear sky
2025-03-16 10:40:55,2.76,35,clear sky
2025-03-16 10:47:15,2.76,35,clear sky
2025-03-16 10:53:34,2.76,35,clear sky
2025-03-16 10:59:41,2.76,35,clear sky
2025-03-16 11:15:34,2.86,24,few clouds
2025-03-16 11:26:03,1.76,41,clear sky
2025-03-16 11:33:04,1.76,41,clear sky
2025-03-16 11:39:04,1.76,41,light snow
2025-03-16 11:45:21,1.76,41,light snow
2025-03-16 11:51:42,1.76,41,light snow
2025-03-16 11:57:47,1.76,41,clear sky
2025-03-16 12:26:00,1.76,38,clear sky
2025-03-16 12:54:21,1.76,38,light snow
2025-03-16 13:13:07,1.76,38,clear sky
2025-03-16 13:30:19,0.76,44,clear sky
2025-03-16 13:39:33,0.76,44,clear sky
2025-03-16 13:45:44,0.76,44,clear sky
2025-03-16 13:52:04,0.76,44,clear sky
2025-03-16 13:58:07,0.76,44,clear sky
2025-03-16 14:12:20,0.76,44,clear sky
2025-03-16 14:27:36,0.76,47,clear sky
2025-03-16 14:36:12,0.76,47,clear sky
2025-03-16 14:42:35,0.76,47,clear sky
2025-03-16 14:49:09,0.76,47,clear sky
2025-03-16 14:55:22,0.76,47,clear sky
2025-03-16 15:08:47,0.76,47,clear sky
2025-03-16 15:25:17,0.76,47,clear sky
2025-03-16 15:32:48,0.76,47,clear sky
2025-03-16 15:40:09,0.76,47,clear sky
2025-03-16 15:46:32,0.76,47,clear sky
2025-03-16 15:53:11,0.76,47,clear sky
2025-03-16 15:59:27,0.76,47,clear sky
2025-03-16 16:20:11,0.76,44,clear sky
2025-03-16 16:39:26,0.76,44,clear sky
2025-03-16 16:47:55,0.76,44,clear sky
2025-03-16 16:54:15,0.76,44,clear sky
2025-03-16 17:00:55,0.76,44,clear sky
2025-03-16 17:17:30,0.62,26,broken clouds
2025-03-16 17:30:01,0.76,44,clear sky
2025-03-16 17:38:01,0.76,44,clear sky
2025-03-16 17:44:24,0.76,44,clear sky
2025-03-16 17:50:50,0.76,44,clear sky
2025-03-16 17:57:08,0.76,44,clear sky
2025-03-16 18:17:22,0.36,26,broken clouds
2025-03-16 18:38:22,-0.24,51,clear sky
2025-03-16 18:47:37,-0.24,51,clear sky
2025-03-16 18:53:44,-0.24,51,clear sky
2025-03-16 19:00:12,-0.24,51,clear sky
2025-03-16 19:14:39,-0.24,51,clear sky
2025-03-16 19:22:33,-1.24,51,clear sky
2025-03-16 19:28:55,-1.24,51,clear sky
2025-03-16 19:36:10,-1.24,51,clear sky
2025-03-16 19:42:19,-1.24,51,clear sky
2025-03-16 19:48:54,-1.24,51,clear sky
2025-03-16 19:55:14,-1.24,51,clear sky
2025-03-16 20:09:08,-1.24,51,clear sky
2025-03-16 20:26:53,-2.24,50,clear sky
2025-03-16 20:35:58,-2.24,50,clear sky
2025-03-16 20:42:37,-2.24,50,clear sky
2025-03-16 20:49:06,-2.24,50,clear sky
2025-03-16 20:55:31,-2.24,50,clear sky
2025-03-16 21:07:49,-2.24,50,clear sky
2025-03-16 21:22:39,-1.24,47,clear sky
2025-03-16 21:28:48,-1.24,47,clear sky
2025-03-16 21:35:40,-1.24,47,clear sky
2025-03-16 21:42:03,-1.24,47,clear sky
2025-03-16 21:48:24,-1.24,47,clear sky
2025-03-16 21:54:50,-1.24,47,clear sky
2025-03-16 22:07:20,-1.24,47,clear sky
2025-03-16 22:26:12,-1.24,51,clear sky
2025-03-16 22:36:05,-1.24,51,clear sky
2025-03-16 22:42:21,-1.24,51,clear sky
2025-03-16 22:49:00,-1.24,51,clear sky
2025-03-16 22:55:30,-1.24,51,clear sky
2025-03-16 23:09:00,-1.24,51,clear sky
2025-03-16 23:26:28,0.76,44,clear sky
2025-03-16 23:35:06,0.76,44,clear sky
2025-03-16 23:42:18,0.76,44,clear sky
2025-03-16 23:48:30,0.76,44,clear sky
2025-03-16 23:54:48,0.76,44,clear sky
2025-03-17 00:43:46,1.76,38,clear sky
2025-03-17 02:15:05,2.76,30,clear sky
2025-03-17 03:06:16,4.76,26,clear sky
2025-03-17 03:36:29,5.76,26,clear sky
2025-03-17 03:51:35,5.76,26,clear sky
2025-03-17 03:57:46,5.76,26,clear sky
2025-03-17 04:17:55,3.72,18,overcast clouds
2025-03-17 04:35:52,4.76,28,clear sky
2025-03-17 04:46:58,4.76,28,clear sky
2025-03-17 04:53:11,4.76,28,clear sky
2025-03-17 04:59:44,4.76,28,clear sky
2025-03-17 05:19:00,4.38,20,overcast clouds
2025-03-17 05:33:39,5.76,31,clear sky
2025-03-17 05:42:41,5.76,31,clear sky
2025-03-17 05:48:55,5.76,31,clear sky
2025-03-17 05:55:07,5.76,31,clear sky
2025-03-17 06:14:01,4.42,23,overcast clouds
2025-03-17 06:39:46,5.76,33,clear sky
2025-03-17 06:50:36,5.76,33,clear sky
2025-03-17 06:56:53,5.76,33,clear sky
2025-03-17 07:13:15,4.27,28,overcast clouds
2025-03-17 07:27:59,4.76,36,clear sky
2025-03-17 07:36:48,4.76,36,clear sky
2025-03-17 07:42:50,4.76,36,clear sky
2025-03-17 07:49:09,4.76,36,clear sky
2025-03-17 07:55:22,4.76,36,clear sky
2025-03-17 08:14:41,3.96,30,overcast clouds
2025-03-17 08:36:06,4.76,42,clear sky
2025-03-17 08:48:38,4.76,42,clear sky
2025-03-17 08:55:09,4.76,42,clear sky
2025-03-17 09:11:22,3.68,34,overcast clouds
2025-03-17 09:30:27,3.76,41,clear sky
2025-03-17 09:40:58,3.76,41,clear sky
2025-03-17 09:47:22,3.76,41,clear sky
2025-03-17 09:53:50,3.76,41,clear sky
2025-03-17 09:59:59,3.76,41,clear sky
2025-03-17 10:21:57,3.29,41,overcast clouds
2025-03-17 10:39:56,2.76,48,clear sky
2025-03-17 10:47:46,2.76,48,clear sky
2025-03-17 10:54:02,2.76,48,clear sky
2025-03-17 11:00:12,2.76,48,clear sky
2025-03-17 11:16:30,2.76,48,clear sky
2025-03-17 11:26:37,3.76,52,overcast clouds
2025-03-17 11:34:36,3.76,52,overcast clouds
2025-03-17 11:40:56,3.76,52,overcast clouds
2025-03-17 11:47:18,3.76,52,overcast clouds
2025-03-17 11:53:23,3.76,52,overcast clouds
2025-03-17 11:59:28,3.76,52,overcast clouds
2025-03-17 12:37:59,3.76,52,overcast clouds
2025-03-17 13:05:54,3.76,52,overcast clouds
2025-03-17 13:34:03,3.76,52,light rain
2025-03-17 13:45:40,3.76,52,light rain
2025-03-17 13:51:42,3.76,52,light rain
2025-03-17 13:58:02,3.76,52,light rain
2025-03-17 14:15:35,2.12,65,light rain
2025-03-17 14:33:04,2.76,70,snow
2025-03-17 14:44:22,0.76,93,snow
2025-03-17 14:50:44,0.76,93,snow
2025-03-17 14:57:05,0.76,93,light snow
2025-03-17 15:14:13,0.76,93,light snow
2025-03-17 15:31:38,-0.24,100,snow
2025-03-17 15:42:38,-0.24,100,snow
2025-03-17 15:49:03,-0.24,100,snow
2025-03-17 15:55:57,-0.24,100,snow
2025-03-17 16:13:18,-0.24,100,snow
2025-03-17 16:36:50,-0.24,100,snow
2025-03-17 16:50:13,-0.24,100,snow
2025-03-17 16:56:40,-0.24,100,snow
2025-03-17 17:11:33,-0.24,100,snow
2025-03-17 17:29:13,0.76,100,snow
2025-03-17 17:39:10,0.76,100,snow
2025-03-17 17:45:34,0.76,100,snow
2025-03-17 17:51:59,0.76,100,snow
2025-03-17 17:58:14,0.76,100,snow
2025-03-17 18:21:34,0.76,100,snow
2025-03-17 18:40:55,0.76,100,mist
2025-03-17 18:50:36,0.76,100,snow
2025-03-17 18:57:01,0.76,100,snow
2025-03-17 19:10:52,0.76,100,light snow
2025-03-17 19:22:09,0.76,100,light snow
2025-03-17 19:28:24,-0.24,100,light snow
2025-03-17 19:36:34,-0.24,100,light snow
2025-03-17 19:42:52,-0.24,100,light snow
2025-03-17 19:49:29,-0.24,100,light snow
2025-03-17 19:55:47,-0.24,100,light snow
2025-03-17 20:12:08,-0.24,100,snow
2025-03-17 20:30:18,0.76,100,snow
2025-03-17 20:40:26,0.76,100,snow
2025-03-17 20:47:06,0.76,100,snow
2025-03-17 20:53:37,0.76,100,snow
2025-03-17 21:00:00,0.76,100,snow
2025-03-17 21:18:09,0.13,92,snow
2025-03-17 21:29:45,0.76,93,light snow
2025-03-17 21:37:57,0.76,93,light snow
2025-03-17 21:44:03,0.76,93,light snow
2025-03-17 21:50:10,0.76,93,light snow
2025-03-17 21:56:23,0.76,93,light snow
2025-03-17 22:11:56,0.76,93,light snow
2025-03-17 22:31:32,0.76,100,light snow
2025-03-17 22:41:52,0.76,100,light snow
2025-03-17 22:48:00,0.76,100,light snow
2025-03-17 22:54:26,0.76,100,light snow
2025-03-17 23:07:51,0.76,93,snow
2025-03-17 23:24:47,0.76,93,snow
2025-03-17 23:32:23,0.76,93,snow
2025-03-17 23:40:14,0.76,100,snow
2025-03-17 23:46:30,0.76,100,snow
2025-03-17 23:52:54,-0.24,100,snow
2025-03-17 23:59:02,-0.24,100,snow
2025-03-18 01:20:40,0.76,93,mist
2025-03-18 02:39:45,1.76,87,light snow
2025-03-18 03:18:36,2.76,81,broken clouds
2025-03-18 03:43:07,2.76,81,mist
2025-03-18 03:53:07,2.76,81,mist
2025-03-18 03:59:12,2.76,81,mist
2025-03-18 04:21:21,2.78,81,light snow
2025-03-18 04:38:48,3.76,60,mist
2025-03-18 04:48:29,3.76,60,snow
2025-03-18 04:54:42,3.76,60,snow
2025-03-18 05:09:19,3.76,60,snow
2025-03-18 05:29:37,5.76,52,snow
2025-03-18 05:40:19,5.76,52,light snow
2025-03-18 05:46:38,5.76,52,snow
2025-03-18 05:53:05,5.76,52,broken clouds
2025-03-18 05:59:14,5.76,52,broken clouds
2025-03-18 06:26:12,4.76,56,broken clouds
2025-03-18 06:44:19,4.76,56,broken clouds
2025-03-18 06:52:52,4.76,56,broken clouds
2025-03-18 06:58:59,4.76,56,broken clouds
2025-03-18 07:17:54,5.34,38,overcast clouds
2025-03-18 07:30:28,5.76,49,broken clouds
2025-03-18 07:39:35,5.76,49,light snow
2025-03-18 07:45:48,5.76,49,light snow
2025-03-18 07:52:17,5.76,49,light rain
2025-03-18 07:58:42,5.76,49,light rain
2025-03-18 08:22:02,5.76,42,scattered clouds
2025-03-18 08:40:29,5.76,42,scattered clouds
2025-03-18 08:51:35,5.76,42,scattered clouds
2025-03-18 08:57:54,5.76,42,scattered clouds
2025-03-18 09:16:48,4.44,45,overcast clouds
2025-03-18 09:32:29,3.76,48,clear sky
2025-03-18 09:42:24,3.76,48,clear sky
2025-03-18 09:48:50,3.76,48,clear sky
2025-03-18 09:55:07,3.76,48,clear sky
2025-03-18 10:10:11,3.76,48,clear sky
2025-03-18 10:33:13,1.76,51,clear sky
2025-03-18 10:44:39,1.76,51,clear sky
2025-03-18 10:50:47,1.76,51,light snow
2025-03-18 10:57:05,1.76,51,clear sky
2025-03-18 11:11:27,1.76,51,light snow
2025-03-18 11:24:19,0.76,55,haze
2025-03-18 11:30:40,0.76,55,haze
2025-03-18 11:38:19,0.76,55,clear sky
2025-03-18 11:44:36,0.76,55,clear sky
2025-03-18 11:51:02,0.76,55,clear sky
2025-03-18 11:57:11,0.76,55,clear sky
2025-03-18 12:27:06,0.76,55,clear sky
2025-03-18 13:00:57,0.76,55,clear sky
2025-03-18 13:29:46,-0.24,55,clear sky
2025-03-18 13:43:08,-0.24,55,clear sky
2025-03-18 13:49:35,-0.24,55,clear sky
2025-03-18 13:55:56,-0.24,55,clear sky
2025-03-18 14:10:50,1.34,35,overcast clouds
2025-03-18 14:31:50,0.76,51,clear sky
2025-03-18 14:43:56,0.76,51,clear sky
2025-03-18 14:50:32,0.76,51,clear sky
2025-03-18 14:56:54,0.76,51,clear sky
2025-03-18 15:14:24,0.76,51,clear sky
2025-03-18 15:32:20,-0.24,55,clear sky
2025-03-18 15:43:08,-0.24,55,clear sky
2025-03-18 15:49:33,-0.24,55,clear sky
2025-03-18 15:56:05,-0.24,55,clear sky
2025-03-18 16:14:37,0.85,39,overcast clouds
2025-03-18 16:38:22,-2.24,69,clear sky
2025-03-18 16:50:50,-2.24,69,clear sky
2025-03-18 16:57:15,-2.24,69,clear sky
2025-03-18 17:12:39,-2.24,69,clear sky
2025-03-18 17:30:01,-3.24,74,clear sky
2025-03-18 17:40:03,-3.24,74,clear sky
2025-03-18 17:46:31,-3.24,74,clear sky
2025-03-18 17:52:58,-3.24,74,clear sky
2025-03-18 17:59:05,-3.24,74,clear sky
2025-03-18 18:24:56,0.52,42,broken clouds
2025-03-18 18:43:53,-3.24,80,clear sky
2025-03-18 18:52:39,-3.24,80,clear sky
2025-03-18 18:58:56,-3.24,80,clear sky
2025-03-18 19:13:44,-0.01,40,clear sky
2025-03-18 19:23:42,-3.24,86,clear sky
2025-03-18 19:29:45,-3.24,86,clear sky
2025-03-18 19:37:35,-3.24,86,clear sky
2025-03-18 19:44:01,-3.24,86,clear sky
2025-03-18 19:50:05,-3.24,86,clear sky
2025-03-18 19:56:11,-3.24,86,clear sky
2025-03-18 20:12:01,-3.24,86,clear sky
2025-03-18 20:29:14,-5.24,93,clear sky
2025-03-18 20:38:50,-5.24,93,clear sky
2025-03-18 20:45:15,-5.24,93,clear sky
2025-03-18 20:51:38,-5.24,93,clear sky
2025-03-18 20:58:02,-5.24,93,clear sky
2025-03-18 21:13:55,-5.24,93,clear sky
2025-03-18 21:27:22,-5.24,93,clear sky
2025-03-18 21:35:25,-5.24,93,clear sky
2025-03-18 21:41:29,-5.24,93,clear sky
2025-03-18 21:48:12,-5.24,93,clear sky
2025-03-18 21:54:37,-5.24,93,clear sky
2025-03-18 22:07:52,-5.24,93,clear sky
2025-03-18 22:28:21,-4.24,86,clear sky
2025-03-18 22:38:46,-4.24,86,clear sky
2025-03-18 22:45:01,-4.24,86,clear sky
2025-03-18 22:51:10,-4.24,86,clear sky
2025-03-18 22:57:39,-4.24,86,clear sky
2025-03-18 23:13:20,-4.24,86,clear sky
2025-03-18 23:27:01,-0.26,28,clear sky
2025-03-18 23:35:13,-0.24,64,clear sky
2025-03-18 23:41:26,-0.24,64,clear sky
2025-03-18 23:47:42,-0.24,64,clear sky
2025-03-19 00:03:54,-0.24,64,clear sky
2025-03-19 01:36:55,3.76,38,clear sky
2025-03-19 02:47:33,4.76,26,clear sky
2025-03-19 03:20:01,3.84,20,clear sky
2025-03-19 03:43:05,4.76,28,clear sky
2025-03-19 03:52:24,4.76,28,clear sky
2025-03-19 03:58:30,4.76,28,clear sky
2025-03-19 04:19:18,4.76,28,clear sky
2025-03-19 04:38:01,5.76,33,clear sky
2025-03-19 04:47:45,5.76,33,clear sky
2025-03-19 04:53:50,5.76,33,clear sky
2025-03-19 05:00:08,5.76,33,clear sky
2025-03-19 05:19:16,5.24,22,clear sky
2025-03-19 05:33:38,6.76,29,clear sky
2025-03-19 05:42:32,6.76,29,clear sky
2025-03-19 05:48:51,6.76,29,clear sky
2025-03-19 05:55:01,6.76,29,clear sky
2025-03-19 06:13:35,5.34,25,clear sky
2025-03-19 06:40:30,6.76,29,clear sky
2025-03-19 06:51:28,6.76,29,clear sky
2025-03-19 06:57:44,6.76,29,clear sky
